"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_tran_vary_extr"
"06/16/2018 01:40:06:847 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"389","""Experiment""","0","false","10","""transport""","0.7","""statistical-extreme""","10","""Average""","3","false","0.54","71175","48339.47027162234","6.03505686577347","0.677269889978811","8.347939934832144","0.8606923336767889","235.53866114485297","3.1178542294017215","6.336967644397664","957.5054955323945","934.42255407763","1874.19212812344","2436.549930081043","1403.6215453591287","0.4936288892781191","0.946703240318392","63.643785455221916","297.2413946479425","17.322449106864646","0.7570235454989773","36","60","0.13223901880202288","0.8691440718660696","100086.15089012065","1.0257534246575342","4.291341218736764","1.6244258994737344","0","4137.248013246393","66.38628382491578","80","9","0.2837220315982887","6333.154183443255","729.3061631389462","""rainfall time-series finished""","0.929","196.384"
"392","""Experiment""","0","false","10","""transport""","0.7","""statistical-extreme""","10","""Average""","3","false","1","71175","50965.26877651758","5.509134235654877","0.6808569391600451","8.098181596108128","0.9164309849568278","235.35739288790288","2.9466990502217336","6.150593243672486","978.9907533291762","901.4711608576899","1970.9725790946413","2245.562539329164","1383.021079294082","0.4974176478932282","0.9386479348992853","65.55194818338099","309.94270070606063","17.257318536573464","0.7727248618563789","13","60","0.8781845836922103","0.12915122594417439","7299.479433493871","81.11999999999999","35.64462995414798","1.8634102611951988","0","1761.4063563444172","32.1490674681225","167","22","0.25257194137649547","5199.326282087524","89.29100135468116","""rainfall time-series finished""","0.182","191.014"
"455","""Experiment""","1","true","0","""transport""","0.7","""extreme""","0","""Average""","0","false","1","7665","48742.7641615073","5.64016620991822","0.6656273275140546","8.199178612293043","0.8516946637065361","230.0624225915559","2.904648365131002","6.246555729278661","970.2355608089424","947.8053115869174","1992.9874465281134","2377.947535264284","1314.1913128475503","0.5111183267855547","0.9426777941441999","63.35547427499645","285.5727581541186","17.77641197851077","0.7817753124922144","8","2","0.8301081067522614","0.18248537166111298","6711.601895225907","49.92","0","0","0","17.45268880129644","0.006378301562924847","62","45","0.23857615596972268","285.8479278713337","29.67972894445732","""too little average harvest""","0.133","18.387"
"457","""Experiment""","1","true","0","""transport""","0.7","""extreme""","0","""Average""","3","false","0.07","5475","51901.11612988302","6.037950074234924","0.6501509101261315","7.634892295778668","0.8462251301698187","235.7523539370562","3.042959110379204","5.800914474717335","959.7553271704859","904.5544201566329","1849.9752848211153","2392.379764937345","1393.6936683240895","0.4784219783576571","0.8599403325265302","62.296475754908535","285.45915611359646","18.056003051256745","0.7340589454607176","91","0","-0.09721101057017587","1.089283183619451","44580.71331865384","284.03999999999996","0","0","0","0","6.519153064989047","0","999999","0","0","999999999","""Too few cows""","2.523","7.165"
"464","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","0","false","0.07","5475","48600.85089035137","5.53039145115667","0.6372348723442","8.077126737783907","0.8609482030826252","221.24637776039802","3.175183107411244","6.260311288287445","946.7097212434112","919.7899925994736","1957.310397415952","2402.5426615899955","1378.2506688163373","0.48451640946203633","0.8589765622481587","64.38445806119154","287.63174296051596","17.269173798902667","0.7268758504571275","69","0","-0.3210077519240578","1.3207115665100266","141188.58877402238","2.891275167785235","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.366","6.957"
"463","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","0","false","0","5475","51941.9648864747","6.013004016172368","0.6625055969122968","7.749325631321421","0.8370935860382833","231.1909361681557","2.701175894544823","6.349948714635628","998.1251192266419","956.8932020214913","1870.1312081495896","2272.4088771186453","1425.4792775704127","0.47270792581449883","0.9210550880765275","60.88525266894426","290.9553886835878","18.421143829078197","0.7152301138629502","64","0","-0.39927059049725755","1.39794783169452","160980.46589571045","1.4478260869565216","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.09","7.815"
"450","""Experiment""","1","true","0","""transport""","0.7","""extreme""","0","""Average""","0","false","0.07","16425","49616.8318312859","5.5246404546804815","0.6758002932544592","8.330738046736021","0.8770433416661554","223.4418715960324","2.809365794425812","6.37366509175507","981.08742431385","954.9740458363995","1926.0510937468496","2304.5400113782935","1416.949732427234","0.4915515832436639","0.8959135487013984","64.43657409676801","294.75730801454756","17.98131440229599","0.7492292347008347","31","10","-0.24841861216846742","1.246931357555094","133301.23180226053","0.3192079207920792","0","0","0","750.8767680635223","0.11694977158944264","79","36","0.24921599348149187","263.5910636854785","29.209667249355636","""too little average harvest""","1.068","40.751"
"454","""Experiment""","1","true","0","""transport""","0.7","""extreme""","0","""Average""","0","false","0.95","21900","49251.683645427845","5.681385256449102","0.6916294954546743","8.223253586635165","0.8472533371029602","229.08308331615785","2.7104181997119663","6.27942973613575","952.8112197012924","944.0804261626436","2019.9869183843105","2399.304032335593","1348.3535850221222","0.47553192820996165","0.9235653768773697","65.72189134283538","294.0462061051038","18.537478563567817","0.7647480798486905","76","15","0.5061100878436003","0.48529967385085077","44237.78475466419","474.47999999999996","0","0","0","2182.8837784491484","0.06963106430911586","27","10","0.23335146327732137","285.4728033240186","8.60757543162416","""too little average harvest""","1.858","33.81"
"406","""Experiment""","0","false","10","""transport""","1","""extreme""","0","""Average""","3","false","1","71175","48379.013651620735","6.0238193253585655","0.6590587263174869","7.660604932978534","0.8891351303741034","220.83950652614988","3.19169395959072","6.561836543050761","991.2894805268346","913.6975713415159","2002.0610470369381","2237.2712594433547","1341.4369239719774","0.46969653177728643","0.9049565044357673","63.5600301416719","306.6381463392285","18.491949633283813","0.7462977313306789","45","60","0.8819392498864027","0.12038200267737388","14892.897636121723","280.8","23.03192809348595","2.017444067171598","0","4598.104438908528","79.85267291745198","194","13","0.28062823081163996","5937.033248571852","189.8229044670247","""rainfall time-series finished""","0.807","163.586"
"403","""Experiment""","0","false","10","""transport""","1","""extreme""","0","""Average""","3","false","0.54","71175","50939.81176062735","5.684451985915483","0.6446607096093185","7.922879596865611","0.8906918918927043","227.79658049005047","2.7110529757815836","6.368088965102267","950.1590899886579","951.5934442539867","1930.194865952135","2333.087689115991","1413.343291022187","0.4868675786917155","0.9177644658998109","60.905055376679705","306.1432338836288","18.577118015347168","0.7328244729924545","34","60","0.1364240185511091","0.8635701147767282","96852.82442964686","0.9732110091743119","9.391888562911475","1.599411990054438","0","3441.0711784403284","28.12209358535824","122","14","0.3167526097346246","2970.8152560568337","370.9904395608659","""rainfall time-series finished""","0.623","178.323"
"402","""Experiment""","0","false","10","""transport""","1","""extreme""","0","""Average""","3","false","0.22","71175","51576.37846083454","5.538684555660508","0.6745660212291773","7.643259206100051","0.9139399867152349","229.62018763066848","3.0093687552295827","5.66036163055174","980.9643645070389","960.3906956665918","1959.0161431239335","2317.634640304493","1294.273798947019","0.5020577242399838","0.9237192215356747","63.01634693896727","293.0603360700526","18.455611356053204","0.7498782026152286","6","60","0.06503522826771407","0.9334355740118837","26307.51983749133","0.3146218487394958","38.65996621268233","1.8694461516800633","0","647.327120530736","11.082461224346119","264","29","0.2794943308093973","4459.518828056904","27.502873418278543","""rainfall time-series finished""","0.137","181.322"
"466","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","0","false","0.54","7665","48196.91653648431","5.510117030128996","0.6803490362559058","8.16635066857354","0.884649279097003","224.91906844556613","3.149962457920729","5.601945207008034","942.3115521270181","946.0543009678166","1885.0883114466637","2437.4255228806896","1355.346203403077","0.506793546160821","0.8917325662338745","65.08763983032219","295.64026456569127","18.530589606377745","0.7379781874178247","65","2","0.17081246909980594","0.8324067935808631","94648.28366114199","7.515555555555554","0","0","0","362.4129682656763","0.11233028442874012","21","14","0.3163042132629059","94.6231063030082","26.89050188061137","""too little average harvest""","1.391","12.104"
"405","""Experiment""","0","false","10","""transport""","1","""extreme""","0","""Average""","3","false","0.95","71175","51978.20589125548","5.646494633604645","0.668066713424674","7.780161058496077","0.8911594484841646","228.83922963384094","3.275983095765404","5.886619494017687","1011.7052746998003","896.6996068821002","1878.5366323125656","2427.6050334480574","1341.8229521661697","0.48512085095193014","0.8989140122568315","65.7250226759452","293.1874233439167","17.741087648755542","0.7690529525430919","12","60","0.6250590004020626","0.38712319009732843","20428.744454811706","7.4879999999999995","19.312470551287152","1.3821180366926022","0","1473.5505171543807","19.726488224279386","157","21","0.2772740435780973","5470.179323145646","108.20066531283358","""rainfall time-series finished""","0.174","185.351"
"400","""Experiment""","0","false","10","""transport""","1","""extreme""","0","""Average""","3","false","0","71175","48818.061899632106","5.7518261002887225","0.6554341721056145","7.926821158369058","0.9146246169225308","236.78894301452445","3.0392221489462727","6.8329150454570335","987.6426299170929","952.0218574674943","1907.7072637051294","2240.1163736507197","1299.3216263654929","0.4867273009743299","0.937741109944222","60.66066223955031","289.96057227905277","18.692706866286088","0.7546631062589989","29","60","-0.40716247176773274","1.405849102040984","144666.8642087745","0.24","8.04425169537531","2.2896597283487825","0","3495.6927108719506","110.697685712284","163","19","0.26901268375878634","4749.558816634466","1104.3861580053756","""rainfall time-series finished""","0.61","206.559"
"420","""Experiment""","0","false","10","""transport""","1","""extreme""","10","""Average""","3","false","1","71175","52434.13520185409","5.579605542887538","0.6617301344135157","8.212819562141597","0.8796514673779526","240.7599179654648","2.842219459592454","6.104779262955346","1006.8455761049846","883.2874793662925","1982.7370919268985","2384.0310902427486","1346.6698336432353","0.4740923552347425","0.8617236455728627","60.219009306005475","295.05773812058675","18.58692481142219","0.7741458524300706","69","60","0.9182521594697025","0.07652978195946374","8181.295740895815","430.8","32.0740617803672","1.9684310055173797","0","7403.978762043123","113.50062105079935","128","4","0.24940793738885805","3685.9577015885648","50.6964474502573","""rainfall time-series finished""","2.04","120.862"
"465","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","0","false","0.22","10950","48882.53377075574","5.97461492778524","0.6837196671248197","8.305192631019846","0.9044320518101232","231.1316714573975","3.2912464448214642","6.837170232627289","978.424145194577","926.3917684285976","1944.0350092510873","2275.431488486235","1319.9301371789709","0.5139088040108363","0.923423630341944","62.49864512042035","283.6845292612323","17.939235915650958","0.7335448370408405","11","5","0.022178956685095088","0.9793441800207212","47912.01936883896","0.3207476635514019","0","0","0","136.81473268650785","0.03643988904587502","113","52","0.28358094343287427","971.5204246247209","29.885819658028385","""too little average harvest""","0.216","29.886"
"467","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","0","false","0.85","10950","47875.674709219966","6.052851188027818","0.681418907053018","8.081238348954477","0.856676097024408","236.57723038760807","2.754020978712259","5.813048905214194","1002.205944831237","898.3786943228279","1894.0858189929304","2256.396572925951","1330.3961656213103","0.47199205288470253","0.8911419576481884","60.40259659782668","294.1264503997117","17.502653574635815","0.7856837401043353","9","5","0.44038336101610187","0.568581881559597","23270.152556440193","1.755","0","0","0","65.07238040574389","0.00792078102678329","78","37","0.2710996442672296","570.9158680249785","47.459272744711456","""too little average harvest""","0.151","27.327"
